label,article
0,"Sa pag-update sa status ng pagpapatupad ng patakarang nag-aatas sa mga alagad ng batas na magsuot ng body camera sa mga operasyon ng pulisya, sinabi ni Interior Secretary Benjamin “Benhur” Abalos Jr. na ito ay “ipinag-uutos ng batas. Sa panayam ni CNN Philippines anchor Pinky Webb sa programang ‘The Source,’ sinabi ni Abalos: “Ito ay ipinag-uutos ng batas. Kailangan talaga ng body cam[era].”

"
0,"Sa pagpapahayag ng kaniyang suporta sa isang panukalang batas na nag-uutos sa pagpaparehistro ng mga Subscriber Identification Module (SIM) card, iginiit ni Sen. Ronald “Bato” Dela Rosa na ang panukala ay makatutulong sa pagpigil sa krimen.
"
0,"Sa pag-apela kay Pangulong Ferdinand Marcos Jr. na humingi ng kapatawaran para kay Mary Jane Veloso, isang overseas worker mula sa Nueva Ecija na nasa death row sa Indonesia dahil sa pagpuslit ng heroin sa bansang iyon, sinabi ng kanyang ama na si Cesar na hindi nakatulong ang dalawang naunang presidente sa kaso. Sa panayam noong Setyembre 4 sa ABS-CBN News, sinabi ng nakatatandang Veloso: “Talagang pinaglalaban po namin ‘yan. Sana huwag naman niya po pababayaan dahil pangatlong presidente na po siya; ang dalawa walang nagawa. Ang pag-asa na lang namin, siya.”

"
0,"Isang infographic na iniuugnay sa Bani Municipal Police Station sa Pangasinan ang nagsasaad na ang pagmumura ay “ipinagbabawal” at “may parusa” sa ilalim ng Safe Spaces Act. Sa isang Facebook post na tinanggal na ngayon, ipinakita ng infographic ang: “May kilala ka bang mahilig magmura? Alam mo bang ipinagbabawal na ito ayon sa Bawal Bastos Law o Safe Spaces Act? Parusa: makukulong ng 30 araw at magkakamulta hanggang P10,000.”
"
0,"Sa isang privilege speech sa House of Representatives noong Agosto 15, inulit ni SAGIP Party-list Rep. Rodante Marcoleta ang tatlong pahayag tungkol sa broadcasting network na ABS-CBN. Ginawa ni Marcoleta ang talumpati apat na araw matapos ipahayag ng ABS-CBN Corp. at TV5 Network Inc. ang isang partnership kung saan makukuha ng kumpanyang pag-aari ng mga Lopez ang 34.99% ng kabuuang pagboto at natitirang capital stock ng TV5. Sinabi niya: “Alam ng publiko, Mr. Speaker, na dalawang taon na ang nakararaan, sa aplikasyon para sa renewal ng prangkisa ng ABS-CBN, itong Kongreso — o ang 17th Congress para maging mas partikular — ay tinanggihan ang aplikasyon para sa pag-renew dahil nagawa ng 17th Congress na maipakita ang ilang mga paglabag na nagbibigay-katwiran sa pagtanggi sa prangkisa. Ano ang mga ito, Mr. Speaker? Naalala ko ang isang mahabang listahan ng mga paglabag … Ang ABS-CBN ay nagpatakbo at ilegal (sic) na nagbenta rin ng milyon-milyong TV Plus black box nang walang pahintulot ng National Telecommunications Commission. Gumawa rin ang ABS-CBN ng mga telecast sa pay-per-view kahit walang awtoridad ng conditional access system ng NTC.” Ipinagpatuloy niya: “Mr. Speaker, may mga tahasang paglabag hindi lamang sa mga tuntunin at batas kundi pati na rin sa Konstitusyon. Sa tingin ko maging ang Konstitusyon ay nilapastangan ng ABS-CBN sa paglabag sa eksklusibong pagmamay-ari at pamamahala ng Pilipino sa mass media sa pamamagitan ng pag-isyu ng tinatawag nating Philippine Depositary receipts … Maaari kong sisihin ang mga kinauukulang ahensya ng gobyerno na hindi kumilos sa mga paglabag na ito. Halimbawa, nangako ang BIR noong panahong iyon na titingnan nila ang mga alegasyon ng hindi pagbabayad ng buwis sa pamamagitan ng paggamit ng isang kahina-hinalang subsidiary na tinatawag na Big Dipper para gumana bilang isang tax shield upang maiwasan ang pagbabayad ng mga legal na buwis — bilyon-bilyong buwis sa gobyerno, Mr. Speaker.”



"
0,"Sinabi ni Sen. Imee Marcos na si Pangulong Ferdinand Marcos Jr. ay nag-“veto spree” ng mga panukalang batas dahil sa “hindi pagkakaunawaan sa pagitan ng lehislatura at Malacañang.” 
"
0,"Sa pagsusulong ng panukalang batas na magbabalik ng parusang kamatayan para sa malakihang ilegal na trafficking ng droga, sinabi ni Sen. Ronald “Bato” Dela Rosa na ang lethal injection ay ang “universally accepted” na paraan ng parusang kamatayan. Sa panayam sa The Source ng CNN Philippines, tinanong si Dela Rosa ng anchor na si Pinky Webb kung ang mga nahatulang illegal drug trafficker at drug lord ay mabibigyan ng lethal injection sa ilalim ng inihain niyang death penalty bill. Sumagot ang dating hepe ng pambansang kapulisan: “Yes. Lethal injection is the universally accepted mode of carrying out death penalty, so okay tayo d’yan. We have to abide by that convention.”

"
0,"Sa isang panayam noong Hulyo 14 ni broadcaster Noli De Castro sa TeleRadyo ng ABS-CBN, sinabi ni Dr. Erwin Erfe, forensic laboratory division head ng PAO, na “delikado” ang panukalang muling bisitahin ang mga pag-aaral sa Dengvaxia. Binabanggit ang isang 2014 na pag-aaral sa clinical efficacy at kaligtasan ng bakuna, sinabi ni Erfe: “Clinical trial po ito. More than (Higit) 10,000 pong mga kabataan ang sinaksakan dito. Napakababa po ng efficacy, 56% lang. At six out of 10 (anim sa sampu) na sasaksakan mo ng Dengvaxia ay magsa-suffer (magkakaroon) ng severe adverse effects, anim out of 10 (sa sampu).” Pagkatapos, idinagdag niya: “Kasama po dito ‘yung deaths (pagkamatay). ‘Yun nga po ‘yung apat na nakamamatay na sinabi ng Sanofi, dinisclose (sinabi) po sa FDA (Food and Drug Administration) na itinago naman po ng Department of Health sa mga doktor at nabakunahan. Hindi po alam ito. Lumabas lang po ito nung Senate hearing, ‘yung disclosure na ‘yun na meron palang four (apat na) severe adverse effects ang Dengvaxia: ‘yung multi-organ failure, neurotropism, at ‘yung severe dengue, at saka ‘yung anaphylactic reaction.”



"
0,"Nang naitala ng Pilipinas ang unang kaso ng monkeypox, sinabi ni Presidential Press Secretary Trixie Cruz-Angeles na ang sakit ay “hindi partikular na nakamamatay.”"
0,"Sa panayam sa Headstart ng ANC noong Hulyo 18, sinabi ni Sen. Ronald “Bato” Dela Rosa na hindi kailanman ipinag-utos ni dating pangulong Rodrigo Duterte ang pagpatay sa sinumang sangkot sa droga. "
0,"Sa isang live video na na-upload noong Hulyo 10, sinabi ng vlogger at social media personality na si Sass Rogando Sasot ang maling pahayag na sinolo ng Angat Buhay NGO, na itinatag ni dating vice president Leni Robredo, ang kredito sa relief efforts kasunod ng landslide sa Ifugao. Sinabi ni Sasot na ginawa ito ng NGO nang mabigo itong kilalanin ang mga nagtatrabahong yunit ng militar at local government units. “Pwede naman magtayo ng NGO, pero ‘wag naman po tayo makipagsapawan sa gobyerno kasi meron naman tayong gobyernong gumagalaw. ‘Wag po nating palabasin na ang gobyerno po ay hindi gumagalaw at kayo lang, dahil hindi po totoo ‘yan. Pwedeng tumulong, pero ‘wag po tayong mag-angat ng bangko dahil hindi lang naman kayo ang kumikilos.”"
0,"Sa paghimok sa gobyerno na balikan ang patakaran ng paggamit ng dengvaxia vaccine laban sa dengue sa gitna ng tumataas na kaso ng sakit sa bansa, sinabi ni Iloilo Rep. Janette Garin na ang impeksyong dala ng lamok ay “ginawa at natuklasan” sa Pilipinas."
0,"Iginiit ni vaccine czar Carlito Galvez Jr., pinuno ng National Task Force Against COVID-19, na nakamit ng gobyerno ang layunin nitong ganap na mabakunahan ang 70 milyong Pilipino laban sa sakit na coronavirus bago matapos ang termino ni Pangulong Rodrigo Duterte noong Hunyo 30."
0,"Ilang Facebook (FB) pages at grupo, kabilang ang opisyal na account ni Sen. Robin Padilla, ang nagpasa ng litratong nagpapakita kay dating pangulong Rodrigo Duterte na nagre-relax sa labas ng kanyang tahanan sa Davao City, pagkatapos umano bumaba sa puwesto noong Hunyo 30. Ang litrato, na lumabas noong Hulyo 2, ay nagpakita kay Duterte na nakaupo sa silya na nakabaligtad habang nasa labas ng gate ng kanyang bahay, kasama ang kanyang partner na si Honeylet Avanceña at tatlong iba pang mga tao na nakatayo sa paligid niya. Na-repost ito buong linggo at patuloy na nakakakuha ng traksyon sa mga FB user, ayon sa social media  monitoring tool na CrowdTangle. Lahat ng mga post sa sinasabing litrato ng pagreretiro ni Duterte ay may caption na: “LOOK! FORMER PRESIDENT DUTERTE SEEN OUTSIDE THEIR HOUSE IN DAVAO! Former President Duterte is seen outside [sic] their house in Davao like a normal citizen. People are amazed of how humble our former President is. He is outside to breath [sic] some fresh air. Enjoy your retirement FPRRD! Salamat sa 6 years (Thank you for the six years)!”


"
0,"Sa isang pahayag sa media noong Hulyo 5, sinabi ni Negros Oriental Rep. Arnolfo Teves Jr. na naghain siya noong Hunyo 30 ng panukalang batas na nagmumungkahi na palitan ang pangalan ng Ninoy Aquino International Airport (NAIA) at gawing Ferdinand E. Marcos Sr. International Airport. Binigyan-katwiran niya ang panukala sa pamamagitan ng pagsasabing “ginawa” ang paliparan sa ilalim ng administrasyon ng yumaong diktador.
"
0,Ipinahayag kamakailan ni Pangulong Ferdinand “Bongbong” Marcos Jr. na ang COVID-19 infection na dulot ng Omicron variant ay “tulad ng pagkakaroon ng trangkaso.”
0,"Sa kanyang inaugural speech noong Hunyo 30, sinabi ni Pangulong Ferdinand “Bongbong” Marcos Jr. na siya ang may pinakamalaking mandato sa eleksyon sa kasaysayan ng Pilipinas. Sa simula ng kanyang talumpati, sinabi ni Marcos Jr.: “Ito ay isang makasaysayang sandali para sa ating lahat. Nararamdaman ko ito sa kaloob-looban ko. Kayo, ang mga tao, ay nagsalita, at matunog ito. Nang ang aking panawagan para sa pagkakaisa ay nagsimulang umalingawngaw sa inyo, nangyari ito dahil inulit nito ang iyong mga pagnanasa, isinalamin ang iyong mga damdamin, at ipinahayag ang iyong pag-asa para sa pamilya, para sa bansa, at para sa isang mas magandang kinabukasan. Kaya iyon ang dahilan kung bakit ito umugong at lumakas, upang maihatid ang pinakamalaking mandato sa eleksyon sa kasaysayan ng demokrasya ng Pilipinas.”
"
0,"Sa isang press conference noong Hunyo 20, sinabi ni president elect Ferdinand “Bongbong” Marcos Jr. na ipinagbawal ng Vietnam at Thailand ang pag-export ng kanilang bigas. Nang tanungin tungkol sa kanyang mga prayoridad bilang incoming Agriculture secretary, sinabi ni Marcos Jr.: “Una sa lahat ay ang pagsisikap na pataasin ang produksyon sa pagdating natin sa panahon ng pag-aani, sa mismong anihan, bago, at pagkatapos ng tag-ulan. Sana, mapigilan natin ang ilan sa mga pagtaas ng presyo. Maaaring napansin ninyo na ang Thailand at Vietnam, halimbawa, isa sa ating pangunahing pinagkukunan ng imported na bigas, ay nagpasya na ipagbawal ang kanilang pag-export ng bigas sa ngayon. Kaya kailangan nating tumbasan iyan sa pamamagitan ng pagtaas ng produksyon dito sa Pilipinas.”

"
0,"Sa isang Facebook post isang araw matapos magkomento si Guevarra, sinabi ni Badoy: “We also find it unfortunate that no less than a Justice secretary seems ignorant that our Supreme Court has ruled, in Zarate vs Aquino, that there is no danger to life, liberty and security when you are identified as a member of the CPP NPA NDF.”

"
0,pahayag ni outgoing President Rodrigo Duterte na dalawang Duterte ang uupo bilang presidente at bise presidente ng bansa sa loob ng 11 araw dahil sa naganap na maagang inagurasyon ng kanyang anak na si Vice President-elect Sara Duterte-Carpio.
0,"Sa huling bahagi ng kanyang talumpati, tinukso ni Duterte ang ilang miyembro ng pulisya, na sinabing naiintindihan niya ang sitwasyon ng paghahati-hati ng kanilang suweldo sa pagitan ng dalawang pamilya: “Ngayon, dinoble ko na iyong suweldo nila. Ang suweldo nila maliit eh, hindi magkasya sa dalawang asawa. Alam ko iyan, huwag ninyo akong lokohin. L****. Kasi ako, ang suweldo ko, it’s about 196[,000], 200[,000] iyan eh plus, suweldo ng presidente, 190[,000], hatiin ko pa iyan para sa dalawang pamilya.”

"
0,"Sa isang pagbisita sa depot ng ginagawang Metro Manila Subway Project sa Valenzuela City noong Hunyo 12, sinabi ni Duterte na gusto niyang “alisin” sa kanyang sarili ang pagkamuhi sa iligal na droga ngayong magtatapos na ang kanyang anim na taong termino ngayong buwan. Sa pagtitiyak sa pulisya at militar na sangkot sa mga pagkamatay na nagresulta mula sa mga operasyon ng iligal na droga, sinabi ni Duterte na aakuin niya ang “buong pananagutan” para sa lahat ng mga aksyon na ginawa sa pagpapatupad ng tungkulin: “Kayong mga human rights, huwag ninyong isali ‘yang mga pulis. Nagtutupad lang ‘yan sa utos ko. Ako ang ihuli ninyo. And itong ICC, International Criminal Court, hindi tayo member. I am a Filipino. If I will be charged criminally, it should be before a Filipino court. And if there’s somebody who will judge me, it will be a Filipino judge. And if somebody will prosecute me, it must be a Filipino prosecutor. The courts are there. There is no failure of justice.”

"
0,"sinabi ni outgoing Sorsogon Governor Francis “Chiz” Escudero, na babalik sa Senado para sa ikatlong termino, na ang Cordillera Administrative Region (CAR) ay isa sa dalawang pinakamahirap na rehiyon sa Pilipinas. Sa kanyang tatlong taong termino bilang gobernador, sinabi ni Escudero na “natuklasan” niya na ang pambansang pamahalaan ay nakikialam ng “sobra” sa mga gawain ng mga local government units (LGUs) ayon sa itinatadhana ng 1987 Constitution at Local Government Code of 1991: “May mga nagsusulong ng pederalismo sa ating bansa, samantala ang awtonomiya ay hindi pa nga lubusang naibibigay talaga sa mga lokal na pamahalaan. Tanong: … Sapat na ba ito para talagang itulak mo ang pederalismo o iyan ay masyadong minamadali? Escudero: Iyan ay masyadong malayo, malayo pa … susubukan kong sagutin nang maikli para hindi sabihin na ako ay tutol dito. Ang pinakamalapit nating eksperimento sa pederalismo ay ang CAR — Cordillera [Administrative] Region at BARMM [Bangsamoro Autonomous Region in Muslim Mindanao]. Ito ang dalawang autonomous na rehiyon na makikita sa ating Konstitusyon. Hindi pa nga lubusang naipatutupad ang Cordillera. Natalo ito sa dalawa o tatlong plebisito. Ang BARMM, hanggang sa huling termino, sinusubukan pa rin natin itong maging perpekto. Kung ni hindi pa natin maperpekto ang awtonomiya o ang pinakamalapit sa pederalismo sa dalawang rehiyong ito, [na] nananatiling pinakamahihirap na rehiyon sa ating bansa, bakit natin ito i-e-eksperimento sa lahat ng rehiyon ng bansa?”

"
0,"Sinabi ni Sen. Imee Marcos, nakatatandang kapatid ni president-elect Ferdinand “Bongbong” Marcos Jr., na walang bata na nagutom sa 20-taong rehimen ng kanyang yumaong ama, si Ferdinand Marcos Sr., dahil sa Nutribun.
Sa isang thanksgiving event para sa mga residente ng Brgy. Buhangin, Davao City, noong Hunyo 5, sinabi ng senador: “Walang nagugutom na bata noon kay Nutribun ang sagana. Hindi mo pa maubos. At saka kakainin mo, andyan parang semento sa tiyan; may kasama pang tagaktak ng Klim (na) gatas. Ang mga lolas and mommies talagang fully charged hanggang ngayon dahil powered by Nutribun.”
"
